 1227, 0
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
