 362, 0
 500.000000,
 400.000000,
 400.000000,
 500.000000,
 300.000000,
 300.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 500.000000,
 500.000000,
 500.000000,
 500.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 362, 2501
 500.000000,
 374.133628,
 374.133729,
 500.000000,
 300.000000,
 300.000000,
 492.998112,
 486.023470,
 479.102604,
 472.259123,
 465.513015,
 458.882507,
 452.376662,
 446.003109,
 439.759819,
 433.640277,
 427.631766,
 421.715499,
 415.867512,
 410.059308,
 404.258731,
 398.431023,
 392.539931,
 386.549158,
 380.424967,
 374.130801,
 374.131000,
 374.131342,
 374.131205,
 380.425196,
 386.549150,
 392.539888,
 398.430812,
 404.258577,
 410.059242,
 415.867525,
 421.715603,
 427.631975,
 433.640584,
 439.760184,
 446.003384,
 452.377269,
 458.882386,
 465.512711,
 472.258099,
 479.101696,
 486.022805,
 492.997817,
 500.000000,
 500.000000,
 500.000000,
 500.000000,
 372.192667,
 370.215791,
 368.200842,
 366.146285,
 364.051640,
 361.916026,
 359.738910,
 357.520003,
 355.259393,
 352.956204,
 350.612424,
 348.227479,
 345.802125,
 343.337478,
 340.834577,
 338.294848,
 335.719793,
 333.111082,
 330.470451,
 327.800073,
 325.102095,
 322.378841,
 319.632772,
 316.866468,
 314.082621,
 311.284009,
 308.473485,
 305.653973,
 302.828493,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 302.828504,
 305.654025,
 308.473510,
 311.283983,
 314.082599,
 316.866455,
 319.632767,
 322.378864,
 325.102107,
 327.800059,
 330.470407,
 333.110975,
 335.719773,
 338.294925,
 340.834597,
 343.337435,
 345.802078,
 348.227387,
 350.612446,
 352.956548,
 355.259174,
 357.520006,
 359.738939,
 361.916075,
 364.051717,
 366.146355,
 368.200665,
 370.215566,
 372.192592,
 493.967779,
 455.613780,
 407.160203,
 468.658686,
 436.685507,
 389.559400,
 424.663498,
 449.179696,
 412.960342,
 395.495571,
 475.731400,
 462.898628,
 436.685151,
 424.663644,
 378.375529,
 483.154391,
 488.865043,
 383.530260,
 401.350535,
 404.335999,
 410.072176,
 398.521917,
 407.184117,
 412.960369,
 415.869683,
 418.784702,
 383.530306,
 386.575658,
 494.071542,
 487.315585,
 487.887894,
 481.875027,
 482.048996,
 475.892917,
 475.917253,
 470.019309,
 469.563198,
 464.146291,
 457.779854,
 458.872116,
 452.797586,
 418.784714,
 442.866604,
 439.759295,
 433.640353,
 436.685817,
 430.623445,
 442.739522,
 446.767018,
 401.350313,
 398.486531,
 392.545058,
 407.160067,
 475.866233,
 389.564425,
 386.577451,
 430.623471,
 449.257957,
 442.961417,
 462.147937,
 464.784796,
 395.510957,
 392.562350,
 412.962880,
 430.623206,
 427.631846,
 424.663605,
 418.784867,
 421.715938,
 452.792685,
 379.884874,
 489.569305,
 379.752708,
 494.223794,
 455.571290,
 401.391711,
 445.866808,
 389.755105,
 415.867530,
 395.563616,
 410.059228,
 421.715602,
 433.640713,
 427.631988,
 439.732965,
 404.258565,
 482.340405,
 481.182395,
 458.817667,
 468.874015,
 471.031049,
 383.836810,
 452.396653,
 447.891365,
 378.752691,
 494.872875,
 494.872801,
 378.752241,
 349.361526,
 312.684984,
 344.574613,
 329.113465,
 369.212947,
 321.008492,
 360.832681,
 307.210085,
 365.104019,
 356.394748,
 334.454204,
 339.569247,
 323.743478,
 354.113069,
 315.476549,
 362.989055,
 318.251983,
 358.634708,
 336.977391,
 342.114515,
 331.794589,
 349.424994,
 307.064664,
 369.109086,
 302.315374,
 372.546440,
 315.476565,
 316.866466,
 319.632769,
 318.251976,
 315.476561,
 321.008490,
 351.789649,
 352.956538,
 355.259175,
 354.113063,
 351.789626,
 356.394847,
 352.956389,
 357.520008,
 358.634705,
 359.738935,
 360.832701,
 361.916067,
 362.989029,
 364.051714,
 365.104103,
 366.146397,
 367.178691,
 368.200764,
 369.366534,
 370.277946,
 371.205037,
 367.178515,
 309.880059,
 308.473509,
 305.601901,
 306.842955,
 309.843256,
 309.880010,
 356.394826,
 311.277884,
 326.454391,
 325.102102,
 327.800065,
 326.418452,
 329.097395,
 323.737445,
 325.022919,
 330.463537,
 331.790543,
 333.074279,
 334.414687,
 329.137694,
 342.090702,
 340.834558,
 338.328891,
 339.569282,
 342.124031,
 337.015175,
 358.634682,
 304.248046,
 322.377834,
 321.008331,
 367.178364,
 347.019716,
 345.802110,
 348.227393,
 346.987415,
 343.342943,
 350.612416,
 344.608293,
 345.802261,
 360.832716,
 372.491462,
 362.988995,
 339.567676,
 334.372930,
 302.395650,
 312.684953,
 365.104128,
 337.057340,
 318.251973,
 312.681346,
 349.387986,
 331.796268,
 314.080998,
 304.462572,
 302.661313,
 371.054246,
 372.312544,
 304.466330,
 371.050359,
 354.296859,
 348.205209,
 323.730246,
 351.751169,
 327.769881,
 343.352583,
 335.792452,
 335.646571,
 316.866458,
 311.283955,
 308.576690,
 314.082604,
 319.632760,
 330.453985,
 333.125234,
 338.277531,
 340.843622,
 357.520003,
 361.916038,
 359.738919,
 364.051648,
 366.146174,
 368.120146,
 350.585685,
 326.429712,
 344.577897,
 347.005785,
 322.378814,
 355.259299,
 372.714819,
 302.070766,
 372.714986,
 302.070746,
 369.745530,
 306.388686,
 304.378350,
 371.116989,
 362, 5001
 500.000000,
 366.702960,
 366.702991,
 500.000000,
 300.000000,
 300.000000,
 493.487772,
 486.973920,
 480.456725,
 473.934420,
 467.405058,
 460.866384,
 454.316120,
 447.751475,
 441.169755,
 434.567818,
 427.942367,
 421.290001,
 414.607217,
 407.890499,
 401.136401,
 394.341645,
 387.503193,
 380.618414,
 373.685637,
 366.702250,
 366.702314,
 366.702405,
 366.702360,
 373.685696,
 380.618418,
 387.503207,
 394.341628,
 401.136386,
 407.890483,
 414.607203,
 421.289985,
 427.942345,
 434.567789,
 441.169720,
 447.751476,
 454.316065,
 460.866380,
 467.405086,
 473.934486,
 480.456784,
 486.973958,
 493.487790,
 500.000000,
 500.000000,
 500.000000,
 500.000000,
 364.590471,
 362.469005,
 360.338341,
 358.198390,
 356.049302,
 353.891111,
 351.723917,
 349.547852,
 347.363114,
 345.169685,
 342.968115,
 340.758417,
 338.540859,
 336.315762,
 334.083417,
 331.844176,
 329.598387,
 327.346423,
 325.088652,
 322.825513,
 320.557429,
 318.284847,
 316.008226,
 313.728042,
 311.444782,
 309.158942,
 306.871027,
 304.581549,
 302.291036,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 302.291038,
 304.581558,
 306.871031,
 309.158938,
 311.444778,
 313.728040,
 316.008226,
 318.284851,
 320.557431,
 322.825510,
 325.088643,
 327.346403,
 329.598383,
 331.844189,
 334.083421,
 336.315754,
 338.540850,
 340.758399,
 342.968120,
 345.169755,
 347.363069,
 349.547853,
 351.723923,
 353.891122,
 356.049319,
 358.198406,
 360.338299,
 362.468954,
 364.590456,
 494.391060,
 457.592819,
 404.518342,
 470.464505,
 437.871502,
 384.066805,
 424.619764,
 451.042125,
 411.253303,
 390.928060,
 477.256440,
 464.844538,
 437.871533,
 424.619748,
 371.397649,
 484.281091,
 489.633027,
 377.187009,
 397.744303,
 401.226511,
 407.905411,
 394.447490,
 404.546261,
 411.253298,
 414.609680,
 417.952619,
 377.187030,
 380.647668,
 494.487580,
 488.185026,
 488.719568,
 483.076727,
 483.240927,
 477.409849,
 477.431505,
 471.779855,
 471.340320,
 466.066772,
 459.765120,
 460.857156,
 454.743173,
 417.952617,
 444.463998,
 441.170061,
 434.567848,
 437.871444,
 431.258212,
 444.327497,
 448.549203,
 397.744297,
 394.406436,
 387.508905,
 404.518315,
 477.385663,
 384.072603,
 380.649617,
 431.258213,
 451.122124,
 444.564043,
 464.102569,
 466.693031,
 390.945758,
 387.528829,
 411.256212,
 431.258246,
 427.942365,
 424.619751,
 417.952861,
 421.290443,
 454.741214,
 373.076741,
 490.290375,
 372.928520,
 494.629250,
 457.551435,
 397.792397,
 447.609767,
 384.291890,
 414.607203,
 391.007020,
 407.890487,
 421.289986,
 434.567769,
 427.942343,
 441.140303,
 401.136374,
 483.513097,
 482.421697,
 460.799640,
 470.670655,
 472.752255,
 377.533875,
 454.332652,
 449.707465,
 371.818442,
 495.232801,
 495.232805,
 371.818325,
 341.805448,
 310.302153,
 337.429228,
 323.936216,
 361.404776,
 317.147011,
 352.808632,
 305.844521,
 357.124983,
 348.456523,
 328.503111,
 332.964640,
 319.421672,
 346.267465,
 312.586763,
 354.971353,
 314.868550,
 350.636988,
 330.692197,
 335.221692,
 326.218229,
 341.864254,
 305.726450,
 361.294908,
 301.875316,
 364.974218,
 312.586766,
 313.728042,
 316.008226,
 314.868548,
 312.586765,
 317.147010,
 344.069962,
 345.169753,
 347.363070,
 346.267465,
 344.069957,
 348.456544,
 345.169723,
 349.547854,
 350.636987,
 351.723922,
 352.808637,
 353.891120,
 354.971347,
 356.049318,
 357.125002,
 358.198415,
 359.269549,
 360.338322,
 361.566853,
 362.535205,
 363.527198,
 359.269509,
 308.015213,
 306.871031,
 304.539278,
 305.546372,
 307.985225,
 308.015204,
 348.456540,
 309.153946,
 321.692061,
 320.557430,
 322.825511,
 321.661874,
 323.922594,
 319.416633,
 320.491130,
 325.082795,
 326.214756,
 327.314854,
 328.468984,
 323.956750,
 335.200470,
 334.083413,
 331.874017,
 332.964647,
 335.230179,
 330.725145,
 350.636982,
 303.441481,
 318.284007,
 317.146872,
 359.269474,
 339.650587,
 338.540856,
 340.758400,
 339.621074,
 336.320696,
 342.968114,
 337.459653,
 338.540993,
 352.808640,
 364.914291,
 354.971339,
 332.963229,
 328.432937,
 301.940332,
 310.302148,
 357.125008,
 330.761924,
 314.868548,
 310.299181,
 341.829953,
 326.219661,
 311.443455,
 303.615337,
 302.155520,
 363.365096,
 364.719791,
 303.618410,
 363.361225,
 346.442568,
 340.737971,
 319.410616,
 344.033718,
 322.800015,
 336.329334,
 329.661431,
 329.534866,
 313.728041,
 309.158933,
 306.954997,
 311.444779,
 316.008224,
 325.074639,
 327.358590,
 331.828934,
 334.091421,
 349.547853,
 353.891114,
 351.723919,
 356.049303,
 358.198364,
 360.254214,
 342.943175,
 321.671331,
 337.432191,
 339.637853,
 318.284842,
 347.363095,
 365.157041,
 301.677183,
 365.157079,
 301.677180,
 361.969768,
 305.177781,
 303.547114,
 363.432983,
 362, 7501
 500.000000,
 364.275970,
 364.275983,
 500.000000,
 300.000000,
 300.000000,
 493.327877,
 486.653773,
 479.975685,
 473.291691,
 466.599911,
 459.898357,
 453.185387,
 446.459119,
 439.718106,
 432.960820,
 426.185885,
 419.392105,
 412.578426,
 405.743961,
 398.888008,
 392.010058,
 385.109798,
 378.187145,
 371.242459,
 364.275677,
 364.275705,
 364.275744,
 364.275723,
 371.242484,
 378.187147,
 385.109808,
 392.010057,
 398.888005,
 405.743955,
 412.578417,
 419.392093,
 426.185865,
 432.960791,
 439.718072,
 446.459109,
 453.185332,
 459.898360,
 466.599939,
 473.291768,
 479.975753,
 486.653821,
 493.327898,
 500.000000,
 500.000000,
 500.000000,
 500.000000,
 362.175800,
 360.071933,
 357.964329,
 355.852996,
 353.738036,
 351.619504,
 349.497476,
 347.372038,
 345.243299,
 343.111282,
 340.976221,
 338.838146,
 336.697180,
 334.553461,
 332.407112,
 330.258279,
 328.107101,
 325.953723,
 323.798288,
 321.640959,
 319.481895,
 317.321258,
 315.159212,
 312.995929,
 310.831580,
 308.666338,
 306.500381,
 304.333885,
 302.167032,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 302.167033,
 304.333888,
 306.500382,
 308.666337,
 310.831578,
 312.995928,
 315.159212,
 317.321259,
 319.481896,
 321.640958,
 323.798285,
 325.953716,
 328.107099,
 330.258284,
 332.407113,
 334.553457,
 336.697177,
 338.838140,
 340.976223,
 343.111308,
 345.243282,
