 359, 0
 500.000000,
 300.000000,
 300.000000,
 500.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 500.000000,
 500.000000,
 500.000000,
 500.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 400.000000,
 359, 626
 500.000000,
 300.000000,
 300.000000,
 500.000000,
 490.690685,
 481.506440,
 472.570678,
 463.994972,
 455.874318,
 448.290072,
 441.303443,
 434.955071,
 429.262886,
 424.229788,
 419.839832,
 416.062626,
 412.855945,
 410.170314,
 407.951143,
 406.141292,
 404.684015,
 403.524772,
 402.612265,
 401.899772,
 401.344885,
 400.909751,
 400.560520,
 400.266649,
 399.999868,
 399.733078,
 399.439181,
 399.089897,
 398.654677,
 398.099718,
 397.387185,
 396.474696,
 395.315337,
 393.857969,
 392.048005,
 389.828886,
 387.143562,
 383.937032,
 380.157976,
 375.768235,
 370.736567,
 365.045629,
 358.696895,
 351.710571,
 344.126860,
 336.006398,
 327.429385,
 318.492555,
 309.309057,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 309.308971,
 318.491794,
 327.428808,
 336.006019,
 344.126543,
 351.710332,
 358.696690,
 365.045363,
 370.736398,
 375.768825,
 380.158829,
 383.936041,
 387.141959,
 389.828365,
 392.047896,
 393.857915,
 395.315290,
 396.474681,
 397.387272,
 398.099685,
 398.654681,
 399.089978,
 399.439165,
 399.733074,
 399.999838,
 400.266575,
 400.560427,
 400.909726,
 401.344836,
 401.899734,
 402.612044,
 403.524921,
 404.684090,
 406.141408,
 407.951218,
 410.170336,
 412.855828,
 416.062557,
 419.840195,
 424.230540,
 429.263517,
 434.953944,
 441.302973,
 448.289459,
 455.873414,
 463.994227,
 472.571911,
 481.508226,
 490.690910,
 500.000000,
 500.000000,
 500.000000,
 500.000000,
 398.885055,
 373.343487,
 331.728076,
 407.003231,
 401.114507,
 426.651693,
 468.230407,
 393.000580,
 395.928561,
 397.765017,
 361.952663,
 404.069791,
 400.408296,
 444.718679,
 402.233053,
 417.875676,
 411.451468,
 399.591244,
 388.544719,
 382.082005,
 347.989801,
 367.972966,
 323.068684,
 476.613341,
 398.391938,
 431.950565,
 459.872585,
 400.131271,
 414.389812,
 403.023516,
 452.010052,
 438.047288,
 385.653364,
 399.268612,
 406.999459,
 401.114497,
 395.928593,
 393.000542,
 347.989478,
 306.311497,
 492.418023,
 313.961039,
 485.974324,
 361.952353,
 365.045268,
 370.735634,
 358.696695,
 367.973654,
 373.335257,
 375.753154,
 378.041521,
 367.974343,
 340.130604,
 344.126888,
 335.995064,
 340.120431,
 331.787352,
 347.989260,
 477.029988,
 472.731104,
 464.018703,
 468.314318,
 459.877497,
 477.812149,
 455.878259,
 452.010756,
 331.778534,
 380.125191,
 382.123549,
 380.243306,
 414.390750,
 416.062486,
 419.829329,
 417.846102,
 421.893910,
 414.388306,
 424.162555,
 426.594346,
 419.804906,
 412.855681,
 411.456609,
 410.177396,
 409.035442,
 410.189489,
 407.955618,
 407.001944,
 406.138345,
 405.355278,
 404.680190,
 404.056290,
 404.671440,
 403.519240,
 403.028111,
 402.607018,
 402.226788,
 401.898953,
 401.602917,
 401.896050,
 401.344385,
 401.113100,
 400.908464,
 400.722241,
 400.559479,
 400.407726,
 400.558487,
 400.266332,
 400.131407,
 399.999804,
 399.868122,
 399.733066,
 399.591266,
 399.728810,
 399.439190,
 399.273338,
 399.089915,
 398.884360,
 398.654312,
 398.388134,
 398.096391,
 397.756255,
 397.383957,
 396.955951,
 397.376419,
 396.473209,
 395.928729,
 395.314922,
 394.627221,
 393.857872,
 393.000543,
 392.047961,
 390.992968,
 389.834806,
 388.548905,
 387.180478,
 385.611951,
 388.561011,
 399.868140,
 322.918914,
 318.524672,
 394.627083,
 399.273309,
 485.529032,
 405.371617,
 400.726244,
 403.038663,
 401.604781,
 340.122724,
 327.511752,
 318.609864,
 452.010789,
 444.718532,
 441.317834,
 434.959494,
 438.045366,
 432.008095,
 396.957741,
 351.710311,
 355.281260,
 355.281161,
 444.719509,
 390.992975,
 432.062884,
 438.037678,
 468.173685,
 308.473187,
 385.557613,
 378.025822,
 409.008070,
 398.394420,
 394.627206,
 398.883215,
 355.281368,
 373.328132,
 481.674786,
 361.952554,
 400.131502,
 459.872420,
 448.292172,
 421.929948,
 390.993794,
 426.610733,
 491.254854,
 314.178164,
 492.539255,
 308.489746,
 485.472953,
 417.863653,
 429.229837,
 384.061714,
 327.451629,
 378.110658,
 424.184284,
 407.960386,
 382.234527,
 429.126880,
 404.060871,
 411.458729,
 401.343029,
 406.136661,
 400.407592,
 399.589210,
 402.603889,
 396.955306,
 400.907810,
 399.866375,
 398.093721,
 383.837485,
 351.709094,
 365.045600,
 370.741119,
 335.962174,
 358.696620,
 455.875260,
 472.243897,
 344.117070,
 441.292640,
 448.288709,
 463.996022,
 434.908487,
 398.651851,
 399.089504,
 395.315332,
 393.857973,
 392.047993,
 387.122246,
 389.825805,
 421.930973,
 323.254798,
 412.859230,
 375.799661,
 409.014657,
 405.367589,
 416.049090,
 402.232303,
 400.724546,
 403.510064,
 401.604490,
 399.998610,
 397.759127,
 400.265605,
 399.437187,
 396.474652,
 314.773816,
 493.178697,
 493.179254,
 306.820616,
 306.820534,
 479.159589,
 485.694753,
 359, 1251
 500.000000,
 300.000000,
 300.000000,
 500.000000,
 493.400966,
 486.846178,
 480.380192,
 474.045003,
 467.878994,
 461.918400,
 456.195022,
 450.735949,
 445.562072,
 440.690673,
 436.132750,
 431.893796,
 427.973633,
 424.367363,
 421.065218,
 418.052761,
 415.311697,
 412.820266,
 410.553450,
 408.483884,
 406.581775,
 404.815619,
 403.152547,
 401.558744,
 399.999741,
 398.440738,
 396.846939,
 395.183859,
 393.417680,
 391.515577,
 389.446075,
 387.179385,
 384.687957,
 381.946918,
 378.934455,
 375.632377,
 372.026321,
 368.106286,
 363.866440,
 359.308740,
 354.438051,
 349.264723,
 343.805446,
 338.082149,
 332.121711,
 325.955735,
 319.620034,
 313.153604,
 306.599015,
 300.000000,
 300.000000,
 300.000000,
 300.000000,
 306.598979,
 313.153316,
 319.619800,
 325.955574,
 332.121574,
 338.082045,
 343.805367,
 349.264628,
 354.438045,
 359.309170,
 363.867106,
 368.105984,
 372.025576,
 375.632207,
 378.934471,
 381.946920,
 384.687930,
 387.179388,
 389.446140,
 391.515494,
 393.417639,
 395.183919,
 396.846891,
 398.440718,
 399.999702,
 401.558665,
 403.152463,
 404.815637,
 406.581771,
 408.483898,
 410.553262,
 412.820464,
 415.311829,
 418.052907,
 421.065280,
 424.367349,
 427.973500,
 431.893646,
 436.132758,
 440.690816,
 445.562162,
 450.735320,
 456.194762,
 461.918142,
 467.878659,
 474.044729,
 480.380636,
 486.846821,
 493.401049,
 500.000000,
 500.000000,
 500.000000,
 500.000000,
 394.315733,
 356.920712,
 322.776129,
 419.531576,
 405.683724,
 443.074934,
 477.192917,
 380.475898,
 385.962559,
 390.501647,
 346.569573,
 414.034915,
 402.348184,
 459.025005,
 409.493741,
 433.971587,
 426.131968,
 397.650344,
 373.864244,
 365.982127,
 335.129585,
 351.887695,
 316.451006,
 483.319191,
 392.476945,
 448.043272,
 470.938619,
 400.775448,
 429.892561,
 411.617536,
 464.870619,
 453.430664,
 370.161114,
 396.003574,
 419.525191,
 405.683485,
 385.962571,
 380.475868,
 335.129236,
 304.471964,
 494.627648,
 309.911650,
 490.042365,
 346.569403,
 349.264523,
 354.437375,
 343.805353,
 351.888225,
 356.913079,
 359.293635,
 361.626769,
 351.888718,
 329.063504,
 332.121828,
 325.947373,
 329.055756,
 322.820109,
 335.129123,
 483.620307,
 480.497170,
 474.063316,
 477.255705,
 470.942913,
 484.187338,
 467.882448,
 464.871080,
 322.813692,
 363.831303,
 366.028506,
 363.957943,
 429.893829,
 431.893571,
 436.121060,
 433.938143,
 438.307191,
 429.890641,
 440.622777,
 443.019709,
 436.094645,
 427.973233,
 426.138732,
 424.377492,
 422.723026,
 424.394552,
 421.072241,
 419.529683,
 418.047520,
 416.618141,
 415.304062,
 414.005826,
 415.286660,
 412.807570,
 411.629070,
 410.539311,
 409.475442,
 408.481312,
 407.506298,
 408.472123,
 406.579955,
 405.677870,
 404.809860,
 403.953413,
 403.147212,
 402.345034,
 403.142228,
 401.556934,
 400.776067,
 399.999351,
 399.222245,
 398.440649,
 397.650352,
 398.416216,
 396.846926,
 396.026150,
 395.183856,
 394.312727,
 393.416298,
 392.463826,
 391.504986,
 390.476198,
 389.437297,
 388.332031,
 389.416884,
 387.175955,
 385.962869,
 384.687149,
 383.350019,
 381.946782,
 380.475840,
 378.934556,
 377.320550,
 375.641234,
 373.869822,
 372.074521,
 370.110643,
 373.885922,
 399.222324,
 316.342429,
 313.175611,
 383.349781,
 396.026191,
 489.725659,
 416.648769,
 403.972680,
 411.655367,
 407.512745,
 329.057342,
 319.680010,
 313.236757,
 464.870900,
 459.025015,
 456.207222,
 450.740282,
 453.429078,
 448.095619,
 388.336594,
 338.082014,
 340.975173,
 340.975122,
 459.025778,
 377.320604,
 448.145366,
 453.422525,
 477.150502,
 306.004249,
 370.044570,
 361.610608,
 422.682210,
 392.485610,
 383.350030,
 394.308274,
 340.975218,
 356.906302,
 486.966970,
 346.569526,
 400.776609,
 470.939037,
 461.920289,
 438.344757,
 377.321710,
 443.035479,
 493.803167,
 310.066716,
 494.713882,
 306.015901,
 489.684956,
 433.957919,
 445.530826,
 368.253105,
 319.636022,
 361.698175,
 440.644659,
 421.079869,
 366.153465,
 445.434385,
 414.015939,
 426.141680,
 406.574839,
 418.044675,
 402.344582,
 397.639088,
 410.531056,
 388.330459,
 404.806963,
 399.211977,
 391.496467,
 367.990613,
 338.080982,
 349.264711,
 354.442185,
 325.922603,
 343.805248,
 467.879781,
 480.139328,
 332.114138,
 456.186162,
 461.917411,
 474.045373,
 450.695266,
 393.406994,
 395.181978,
 384.687926,
 381.946914,
 378.934505,
 371.999592,
 375.628332,
 438.345565,
 316.585391,
 427.977615,
 359.339666,
 422.691977,
 416.641358,
 431.877709,
 409.491446,
 403.964735,
 412.786165,
 407.511818,
 399.992336,
 390.484448,
 401.552877,
 396.836747,
 387.179295,
 310.490742,
 495.166907,
 495.167108,
 304.832902,
 304.832869,
 485.155778,
